DATE,RSAFS
1992-01-01,167315
1993-01-01,179320
1994-01-01,194017
1995-01-01,204455
1996-01-01,216458
1997-01-01,227371
1998-01-01,237841
1999-01-01,257110
2000-01-01,273577
2001-01-01,281604
2002-01-01,288374
2003-01-01,300975
2004-01-01,319461
2005-01-01,340263
2006-01-01,358332
2007-01-01,370222
2008-01-01,365264
2009-01-01,338784
2010-01-01,356956
2011-01-01,383127
2012-01-01,401664
2013-01-01,416851
2014-01-01,434291
2015-01-01,445612
2016-01-01,458999
